ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
FR0000120404|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Accor SA|Mixed-Type Hotels, Motels and Resorts|-0.16235125
US03784Y2000|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Apple Hospitality REIT Inc|Hotel and Motel Equity REITs|0.11111926999999999
US1699051066|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Choice Hotels International, Inc.|Budget Hotels and Motels|-0.20289547
FR0000060303|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Covivio Hotels SCA|Hotel and Motel Equity REITs|-0.0906136
IE00BJMZDW83|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Dalata Hotel Group PLC|Full Service Hotels and Resorts|-0.16666668
US2527843013|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|DiamondRock Hospitality Company|Hotel and Motel Equity REITs|-0.036586583
US43283X1054|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hilton Grand Vacations, Inc.|Vacation Ownership Operators|-0.15298403
US43300A2033|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hilton Worldwide Holdings Inc|Mixed-Type Hotels, Motels and Resorts|-0.094809
US44107P1049|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Host Hotels & Resorts, Inc.|Hotel and Motel Equity REITs|0.04736364
US4485791028|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hyatt Hotels Corporation Class A|Luxury Hotels and Resorts|0.07751261999999999
GB00BHJYC057|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|InterContinental Hotels Group PLC|Mixed-Type Hotels, Motels and Resorts|-0.01039052
US5719032022|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Marriott International, Inc. Class A|Full Service Hotels and Resorts|0.0018057823
US57164Y1073|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Marriott Vacations Worldwide Corporation|Vacation Ownership Operators|-0.11671287
ES0176252718|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Melia Hotels International SA|Mixed-Type Hotels, Motels and Resorts|-0.22692436000000002
US7005171050|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Park Hotels & Resorts, Inc.|Hotel and Motel Equity REITs|-0.32201977
US70509V1008|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Pebblebrook Hotel Trust|Hotel and Motel Equity REITs|-0.29197676
US74965L1017|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|RLJ Lodging Trust|Hotel and Motel Equity REITs|-0.14829856
US78377T1079|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Ryman Hospitality Properties, Inc.|Hotel and Motel Equity REITs|0.021687626999999998
SE0007640156|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Scandic Hotels Group AB|Full Service Hotels and Resorts|-0.17691701999999998
US8678921011|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Sunstone Hotel Investors, Inc.|Hotel and Motel Equity REITs|-0.0759089
US8941641024|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Travel + Leisure Co.|Vacation Ownership Operators|-0.2633456
GB00B1KJJ408|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Whitbread PLC|Budget Hotels and Motels|-0.15126192
US98311A1051|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Wyndham Hotels & Resorts, Inc.|Mixed-Type Hotels, Motels and Resorts|-0.13437343000000002
US9840171030|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Xenia Hotels & Resorts, Inc.|Hotel and Motel Equity REITs|-0.18051369
NL0013267909|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Akzo Nobel NV|Coatings Manufacturing|-0.32268864
SE0007100581|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Assa Abloy AB|Locks and Deadbolts Manufacturing|-0.21627770999999998
BMG0750C1082|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Axalta Coating Systems Ltd.|Coatings Manufacturing|-0.16744
FR0000125007|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Cie de Saint-Gobain|Mixed Architecture/Infrastructure Component Makers|-0.25821732999999997
SE0000616716|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Duni AB|Multi-Type Home Furnishings Makers|-0.34143406
SE0016589188|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Electrolux AB|Major Appliances Manufacturing|-0.3639076
SE0015195771|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Fasadgruppen Group AB|Mixed Architecture/Infrastructure Component Makers|-0.45397842
CH0003541510|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Forbo Holding AG|Flooring Manufacturing|-0.40597828
GB00BYYW3C20|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Forterra PLC|Concrete Blocks, Bricks and Aggregates Makers|-0.29992258
CH0030170408|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Geberit AG|General Architectural Component Manufacturing|-0.37371360000000003
GB00BKRC5K31|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Genuit Group PLC|General Architectural Component Manufacturing|-0.5421388
CH1169151003|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Georg Fischer AG|Pipes and Pipe Fittings Manufacturing|-0.12651515
ANN4327C1220|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hunter Douglas NV|Other Household Furniture/Accessory Manufacturing|
GB00BYXJC278|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Ibstock PLC|Decorative Component Manufacturing|-0.25553894
SE0006220018|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Inwido AB|Windows and Doors Manufacturing|-0.47791977
IE0004927939|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Kingspan Group PLC|Insulation Manufacturing|-0.5188305
GB00B012BV22|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Marshalls PLC|General Architectural Component Manufacturing|-0.60405327
SE0000949331|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Nobia AB|Cabinets and Countertops Manufacturing|-0.62337288
SE0014731089|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Nordic Waterproofing Holding AB|General Architectural Component Manufacturing|-0.38119717000000003
US6907421019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Owens Corning|Mixed Architecture/Infrastructure Component Makers|0.09680069
US6935061076|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|PPG Industries, Inc.|Coatings Manufacturing|-0.1978615
DK0010219153|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|ROCKWOOL International A/S|Insulation Manufacturing|-0.45767519999999995
US7496851038|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|RPM International Inc.|Multi-Product Adhesive, Sealant and Paint Makers|0.08202696
US8243481061|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Sherwin-Williams Company|General Coatings and Paints Makers|-0.26040422
CH0418792922|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Sika AG|Diversified Specialty/Performance Chemicals Makers|-0.37225174000000005
DE000A0LR936|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Steico SE|Insulation Manufacturing|-0.64726845
DE0007274136|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|STO SE & Co KGaA|Multi-Product Adhesive, Sealant and Paint Makers|-0.30683554
FR0004188670|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Tarkett SA|Flooring Manufacturing|-0.38085537
GB00B29H4253|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Tyman PLC|Windows and Doors Manufacturing|-0.43058342000000005
FI0009002158|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Uponor Oyj|General Architectural Component Manufacturing|-0.24146896
CH0542483745|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|V-ZUG Holding AG|Major Appliances Manufacturing|-0.27715789999999996
GB00BZC0LC10|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Victoria PLC|Textile Furnishing Manufacturing|-0.6348239999999999
AT0000831706|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Wienerberger AG|General Architectural Component Manufacturing|-0.27354885
DE000A2LQ884|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Auto1 Group SE|Internet Motor Vehicle Sales|-0.5622428
SE0009921588|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Bilia AB|General Automobile Dealers|-0.30698506999999997
BE0974259880|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|D'ieteren Group|New Car Dealers|0.03666401
GB00B012TP20|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Halfords Group PLC|Automotive Parts and Accessories Stores|-0.44904053
GB00B61TVQ02|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Inchcape PLC|General Automobile Dealers|-0.13275062999999998
FI4000206750|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Kamux Corp|Used Car Dealers|-0.54240845
SE0002110064|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Mekonomen AB|Motor Vehicle Supplies and Parts Distributors|-0.30049938
FR0000053027|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|AKWEL|Powertrain Manufacturing|-0.2274118
GB00BN7CG237|CONSUMER DISCRETIONARY|AUTOS|OEMs|Aston Martin Lagonda Global Holdings PLC|Conventional Engine Car Manufacturers|-0.6543908999999999
CH0127480363|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Autoneum Holding AG|Pan-Powertrain and Chassis Manufacturing|-0.3363155
DE0005190003|CONSUMER DISCRETIONARY|AUTOS|OEMs|Bayerische Motoren Werke AG|Conventional Engine Car Manufacturers|0.005125045999999999
DE0005190037|CONSUMER DISCRETIONARY|AUTOS|OEMs|Bayerische Motoren Werke AG|Conventional Engine Car Manufacturers|0.16892815
IT0005252728|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Brembo SpA|Chassis and Body Manufacturing|-0.14132243
ES0105630315|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|CIE Automotive SA|Pan-Powertrain and Chassis Manufacturing|-0.11839032
FR0000124570|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Cie Plastic Omnium SA|Pan-Powertrain and Chassis Manufacturing|-0.40018517000000003
IT0000080447|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|CIR SpA-Compagnie Industriali|General Transportation Equipment Manufacturing|
DE0005439004|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Continental AG|Multi-Type Motor Vehicle Parts Manufacturers|-0.37203987
DE0007100000|CONSUMER DISCRETIONARY|AUTOS|OEMs|Daimler AG|Conventional Engine Car Manufacturers|-0.008511126
SE0007691613|FINANCIALS|INSURANCE|INSURANCE|Dometic Group AB|Diversified Consumer Vehicle Manufacturing|-0.46010821999999996
DE0007856023|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|ElringKlinger AG|Powertrain Manufacturing|-0.37546467
FR0000121147|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Faurecia SE|Auto Interior Comfort/Safety/Electronics Products|-0.6370628700000001
NL0011585146|CONSUMER DISCRETIONARY|AUTOS|OEMs|Ferrari NV|Conventional Engine Car Manufacturers|-0.08629471000000001
ES0105223004|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Gestamp Automocion SA|Chassis and Body Manufacturing|-0.1995874
DE000A13SX22|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Hella GmbH & Co KGaA|Auto Interior Comfort/Safety/Electronics Products|0.25163174
DE000A2YN504|FINANCIALS|INSURANCE|INSURANCE|Knaus Tabbert AG|Motor Homes and Campers (RVs) Manufacturing|-0.42639575999999996
NO0003033102|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Kongsberg Automotive ASA|Multi-Type Motor Vehicle Parts Manufacturers|-0.2373004
FR0000121261|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Michelin|General Transportation Equipment Manufacturing|-0.25810331000000003
FI0009005318|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Nokian Renkaat Oyj|New Tire Manufacturing|-0.7036549999999999
IT0003073266|CONSUMER DISCRETIONARY|AUTOS|OEMs|Piaggio & C SpA|Motorcycle Manufacturing|0.05446279
IT0005278236|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Pirelli & C SpA|New Tire Manufacturing|-0.32276553999999996
