ISIN|PANZA L1|PANZA L2|PANZA L3|Name
FR0000120404|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Accor SA
US03784Y2000|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Apple Hospitality REIT Inc
US1699051066|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Choice Hotels International, Inc.
FR0000060303|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Covivio Hotels SCA
IE00BJMZDW83|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Dalata Hotel Group PLC
US2527843013|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|DiamondRock Hospitality Company
US43283X1054|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hilton Grand Vacations, Inc.
US43300A2033|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hilton Worldwide Holdings Inc
US44107P1049|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Host Hotels & Resorts, Inc.
US4485791028|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Hyatt Hotels Corporation Class A
GB00BHJYC057|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|InterContinental Hotels Group PLC
US5719032022|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Marriott International, Inc. Class A
US57164Y1073|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Marriott Vacations Worldwide Corporation
ES0176252718|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Melia Hotels International SA
US7005171050|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Park Hotels & Resorts, Inc.
US70509V1008|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Pebblebrook Hotel Trust
US74965L1017|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|RLJ Lodging Trust
US78377T1079|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Ryman Hospitality Properties, Inc.
SE0007640156|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Scandic Hotels Group AB
US8678921011|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Sunstone Hotel Investors, Inc.
US8941641024|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Travel + Leisure Co.
GB00B1KJJ408|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Whitbread PLC
US98311A1051|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Wyndham Hotels & Resorts, Inc.
US9840171030|CONSUMER DISCRETIONARY|TRAVEL|HOTELS|Xenia Hotels & Resorts, Inc.
NL0013267909|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Akzo Nobel NV
SE0007100581|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Assa Abloy AB
BMG0750C1082|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Axalta Coating Systems Ltd.
FR0000125007|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Cie de Saint-Gobain
SE0000616716|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Duni AB
SE0016589188|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Electrolux AB
SE0015195771|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Fasadgruppen Group AB
CH0003541510|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Forbo Holding AG
GB00BYYW3C20|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Forterra PLC
CH0030170408|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Geberit AG
GB00BKRC5K31|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Genuit Group PLC
